_,_,"!","""","#","$","%","&","'","(",")","*","+",",","-",".","/","0","1","2","3","4","5","6","7","8","9",":",";","<","=",">","?","@","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z","[","\","]","^","_","`","a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","s","t","u","v","w","x","y","z","{","|","}","~"
9,"num",_,_,_,_,_,_,_,_,_,_,_,_,_,24,_,9,9,9,9,9,9,9,9,9,9,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
24,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,37,37,37,37,37,37,37,37,37,37,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
37,"num",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,37,37,37,37,37,37,37,37,37,37,_,_,_,_,_,_,_,_,_,_,_,43,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
43,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,48,48,48,48,48,48,48,48,48,48,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
48,"num",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,48,48,48,48,48,48,48,48,48,48,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
10,";",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
11,"relop",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,25,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
25,"relop",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
12,"assign",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,26,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
26,"relop",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
13,"relop",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,27,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
27,"relop",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
14,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
28,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
29,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
30,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
15,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
16,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
31,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,30,30,30,30,30,30,30,30,30,30,38,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
38,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,30,30,30,30,30,30,30,44,30,30,30,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
44,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,49,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
49,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,52,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
52,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,30,30,30,30,30,30,30,30,30,53,30,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
53,"boolean",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
17,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,30,30,30,30,30,30,30,32,30,30,30,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
32,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,39,30,30,30,30,30,30,30,_,_,_,_
39,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,45,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
45,"else",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
18,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,30,30,30,30,30,30,30,33,30,30,30,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
33,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,30,30,30,30,30,30,30,30,30,30,40,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
40,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,46,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
46,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,50,30,30,30,30,30,30,_,_,_,_
50,"float",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
19,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,30,34,30,30,30,30,30,30,30,35,30,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
34,"if",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
35,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,41,30,30,30,30,30,30,_,_,_,_
41,"int",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
20,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,30,30,30,36,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
36,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,30,30,30,30,42,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
42,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,30,30,30,30,30,30,30,47,30,30,30,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
47,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,51,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
51,"while",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,28,28,28,28,28,28,28,28,28,28,_,_,_,_,_,_,_,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,_,_,_,_,_,_,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,_,_,_,_
21,"{",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
22,"}",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
