_,_,"!","""","#","$","%","&","'","(",")","*","+",",","-",".","/","0","1","2","3","4","5","6","7","8","9",":",";","<","=",">","?","@","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z","[","\","]","^","_","`","a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","s","t","u","v","w","x","y","z","{","|","}","~"
9,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,14,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_
14,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,6,6,6,6,15,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_
15,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,20,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_
20,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_
0,"boolean",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_
11,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_
17,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,_,_,_,_
4,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,6,6,6,6,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_
2,"else",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_
10,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,13,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_
13,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,18,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_
18,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,39,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_
39,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,6,6,6,6,6,6,_,_,_,_
1,"float",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_
37,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,6,6,6,6,6,19,6,6,6,6,6,6,6,30,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_
19,"if",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_
30,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,6,6,6,6,6,6,_,_,_,_
3,"int",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_
8,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,6,6,6,6,6,6,6,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_
12,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,6,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_
16,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,31,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_
31,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,6,6,6,6,35,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_
35,"while",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_,_,_,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,_,_,_,_
28,"{",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
29,"}",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
