_,_,"!","""","#","$","%","&","'","(",")","*","+",",","-",".","/","0","1","2","3","4","5","6","7","8","9",":",";","<","=",">","?","@","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z","[","\","]","^","_","`","a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","s","t","u","v","w","x","y","z","{","|","}","~"
90,"if",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_
82,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,92,67,67,67,67,67,67,_,_,_,_
92,"int",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_
71,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,67,67,67,67,67,67,67,75,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_
75,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,67,67,67,67,67,67,67,67,79,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_
79,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,85,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_
85,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,67,67,67,67,96,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_
96,"while",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_
87,"{",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
88,"}",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
